SNR_dB,BER,KDR
-10.00,46.3333,48.8667
-5.56,39.3333,43.4667
-1.11,26.7333,31.4000
3.33,14.5333,11.8667
7.78,5.7333,2.8667
12.22,2.4667,0.0000
16.67,1.0667,0.0000
21.11,0.4667,0.0000
25.56,0.4000,0.0000
30.00,0.0000,0.0000
