SNR_dB,BMR,KDR
-10.00,44.7646,47.1929
-7.65,41.1252,45.6591
-5.29,36.9756,43.3457
-2.94,31.1661,40.2984
-0.59,24.6394,37.3181
1.76,18.5000,34.0937
4.12,12.7567,29.5213
6.47,8.5260,15.7291
8.82,5.4787,2.4890
11.18,3.4134,0.0913
13.53,2.0433,0.0000
15.88,1.2220,0.0000
18.24,0.7276,0.0000
20.59,0.4118,0.0000
22.94,0.2331,0.0000
25.29,0.1551,0.0000
27.65,0.0850,0.0000
30.00,0.0575,0.0000
