SNR_dB,σ=0.5000_antes,σ=0.5000_pos,σ=1.0000_antes,σ=1.0000_pos
-5.00,39.7333,42.4000,25.6667,29.8000
-2.78,34.6000,39.2000,18.2000,18.8667
-0.56,30.2667,37.8000,12.1333,10.6667
1.67,22.9333,26.8000,7.8667,4.2667
3.89,15.4000,16.7333,4.3333,0.3333
6.11,10.1333,8.4000,2.8000,0.0000
8.33,6.6667,2.4000,1.9333,0.0000
10.56,3.2000,0.0000,1.6000,0.0000
12.78,3.2000,0.6000,0.7333,0.0000
15.00,1.2000,0.0000,0.1333,0.0000
