SNR_dB,σ=0.5000_BER,σ=0.5000_KDR,σ=1.0000_BER,σ=1.0000_KDR
-5.00,39.9333,43.3333,29.0667,34.6667
-2.78,37.9333,41.2667,21.4667,23.4000
-0.56,31.8667,34.4667,16.6667,18.6667
1.67,27.8000,32.8667,12.4667,8.9333
3.89,21.4667,25.2000,8.0667,3.8667
6.11,16.6667,16.4000,4.9333,0.7333
8.33,12.5333,11.1333,2.8000,0.4667
10.56,7.0667,2.6000,1.6667,0.0000
12.78,4.6000,0.4000,1.2000,0.0000
15.00,2.6000,0.3333,0.3333,0.0000
