Codigo,n,k,t,Taxa,Encode_ms,Decode_limpo_ms,Decode_erros_ms,Total_ms
"BCH(7,4)",7,4,1,0.571,0.045953,2.994117,0.128413,0.174365
"BCH(15,7)",15,7,2,0.467,0.043621,1.520375,0.126568,0.170189
"BCH(127,64)",127,64,10,0.504,0.056288,1.540698,0.300903,0.357191
"BCH(255,139)",255,139,15,0.545,0.058854,1.524795,0.478305,0.537159
