distancia_m,snr_db,path_loss_db,kdr_antes,kdr_pos_reconciliacao,kdr_pos_amplificacao
1,76.82,31.17,0.000000,0.000000,0.000000
2,70.80,37.19,0.000000,0.000000,0.000000
3,67.28,40.71,0.000000,0.000000,0.000000
5,62.84,45.15,0.000000,0.000000,0.000000
10,56.82,51.17,0.000000,0.000000,0.000000
20,50.80,57.19,0.000787,0.000000,0.000000
50,42.84,65.15,0.000000,0.000000,0.000000
100,36.82,71.17,0.008661,0.000000,0.000000
