distancia_eve_m,separacao_lambda_2,correlacao_espacial,correlacao_alice_eve,kdr_bob,kdr_eve_antes,kdr_eve_pos_bch,kdr_eve_pos_sha256
0.10,1.60,0.2100,0.2100,0.06,50.00,3.70,49.35
0.20,3.20,0.0202,0.0202,0.11,50.00,5.30,49.75
0.50,8.00,0.0018,0.0018,0.31,50.00,5.49,49.90
1.00,16.00,0.0000,0.0000,0.05,50.00,5.56,50.07
2.00,32.00,0.0000,0.0000,0.09,50.00,5.60,49.87
5.00,80.00,0.0000,0.0000,0.13,50.00,5.57,49.98
10.00,160.00,0.0000,0.0000,0.09,50.00,5.52,50.11
