distancia_eve_m,separacao_lambda_2,correlacao_espacial,correlacao_alice_eve,kdr_bob,correlacao_h_alice_bob,correlacao_h_alice_eve
0.10,1.60,0.2100,0.2100,0.06,0.8408,0.1859
0.20,3.20,0.0202,0.0202,0.03,0.8426,0.0236
0.50,8.00,0.0018,0.0018,0.21,0.8405,0.0043
1.00,16.00,0.0000,0.0000,0.12,0.8418,0.0014
2.00,32.00,0.0000,0.0000,0.03,0.8440,0.0013
5.00,80.00,0.0000,0.0000,0.03,0.8424,-0.0073
10.00,160.00,0.0000,0.0000,0.03,0.8423,-0.0059
