atraso_ms,correlacao_temporal,correlacao_total,kdr_eve_pos_bch
0.00,1.0000,0.0018,5.54
0.10,1.0000,0.0018,5.61
0.50,0.9997,0.0018,5.61
1.00,0.9988,0.0018,5.64
2.00,0.9951,0.0018,5.61
5.00,0.9698,0.0018,5.51
10.00,0.8818,0.0016,5.58
