atraso_ms,correlacao_temporal,correlacao_total,kdr_bob,correlacao_h_alice_bob,correlacao_h_alice_eve
0.00,1.0000,0.0018,0.74,0.9017,0.0021
0.10,1.0000,0.0018,0.46,0.9007,0.0018
0.50,0.9997,0.0018,0.66,0.9003,0.0034
1.00,0.9988,0.0018,0.34,0.8999,0.0055
2.00,0.9951,0.0018,0.33,0.9009,-0.0020
5.00,0.9698,0.0018,0.69,0.9003,-0.0018
10.00,0.8818,0.0016,0.57,0.9002,0.0030
